127.0.0.1, 2010-10-26 18:24:35, GET, /, HTTP/1.1, 303, 0.001082
127.0.0.1, 2010-10-26 18:52:35, GET, /admin/default/site, HTTP/1.1, 200, 0.064295
127.0.0.1, 2010-10-26 18:52:35, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-10-26 18:52:35, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2010-10-26 18:52:35, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.001421
127.0.0.1, 2010-10-26 18:52:35, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2010-10-26 18:52:35, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000598
127.0.0.1, 2010-10-26 18:52:35, POST, /admin/default/check_version, HTTP/1.1, 200, 0.063024
127.0.0.1, 2010-10-26 18:52:35, GET, /admin/default/twitter, HTTP/1.1, 200, 0.224905
127.0.0.1, 2010-10-26 18:52:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000868
127.0.0.1, 2010-10-26 18:52:37, GET, /articulos/default/index, HTTP/1.1, 200, 0.179105
127.0.0.1, 2010-10-26 18:52:37, GET, /articulos/static/base.css, HTTP/1.1, 200, 0.013840
127.0.0.1, 2010-10-26 18:52:37, GET, /articulos/static/calendar.js, HTTP/1.1, 200, 0.013217
127.0.0.1, 2010-10-26 18:52:37, GET, /articulos/static/superfish.js, HTTP/1.1, 200, 0.013206
127.0.0.1, 2010-10-26 18:52:37, GET, /articulos/static/calendar.css, HTTP/1.1, 200, 0.016084
127.0.0.1, 2010-10-26 18:52:37, GET, /articulos/static/jquery.js, HTTP/1.1, 200, 0.013116
127.0.0.1, 2010-10-26 18:52:37, GET, /articulos/static/images/background.png, HTTP/1.1, 200, 0.013990
127.0.0.1, 2010-10-26 18:52:37, GET, /articulos/static/images/header.png, HTTP/1.1, 200, 0.013300
127.0.0.1, 2010-10-26 18:53:19, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.042505
127.0.0.1, 2010-10-26 18:53:19, GET, /articulos/default/download/articulos.img01.ab6f6e608a1996dc.67726561742d626172726965722d726565662e6a7067.jpg, HTTP/1.1, 200, 0.040030
127.0.0.1, 2010-10-26 18:53:19, GET, /articulos/default/download/comentarios.avatar.b2fd71a04a71bb20.61766174617235385f332e676966.gif, HTTP/1.1, 200, 0.033480
127.0.0.1, 2010-10-26 18:53:19, GET, /articulos/default/download/, HTTP/1.1, 404, 0.044108
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.052360
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/ajax_editor.js, HTTP/1.1, 200, 0.006957
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.036164
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.001207
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.003671
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.001079
127.0.0.1, 2010-10-26 18:55:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2010-10-26 18:55:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.000629
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.001352
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.003006
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.000899
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.000602
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.000674
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.000573
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.000545
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.000678
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.001209
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.000969
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.001026
127.0.0.1, 2010-10-26 18:55:48, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.000669
127.0.0.1, 2010-10-26 18:55:51, GET, /admin/default/site, HTTP/1.1, 200, 0.038294
127.0.0.1, 2010-10-26 18:55:53, GET, /admin/default/twitter, HTTP/1.1, 200, 2.012574
127.0.0.1, 2010-10-26 18:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2010-10-26 18:55:53, GET, /articulos/default/index, HTTP/1.1, 200, 0.017783
127.0.0.1, 2010-10-26 18:55:53, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2010-10-26 18:55:56, GET, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.035530
127.0.0.1, 2010-10-26 18:55:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2010-10-26 18:55:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2010-10-26 18:55:59, GET, /admin/default/site, HTTP/1.1, 200, 0.036075
127.0.0.1, 2010-10-26 18:56:00, GET, /admin/default/twitter, HTTP/1.1, 200, 1.291067
127.0.0.1, 2010-10-26 18:56:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000712
127.0.0.1, 2010-10-26 18:56:01, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.130473
127.0.0.1, 2010-10-26 18:56:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000593
127.0.0.1, 2010-10-26 18:56:03, GET, /articulos/appadmin/index, HTTP/1.1, 200, 0.034036
127.0.0.1, 2010-10-26 18:56:06, GET, /articulos/appadmin/insert/db/comentarios, HTTP/1.1, 200, 0.042345
127.0.0.1, 2010-10-26 18:56:09, GET, /articulos/appadmin/select/db, HTTP/1.1, 200, 0.045849
127.0.0.1, 2010-10-26 18:56:11, GET, /articulos/appadmin/update/db/comentarios/1, HTTP/1.1, 200, 0.039724
127.0.0.1, 2010-10-26 18:56:25, POST, /articulos/appadmin/update/db/comentarios/1, HTTP/1.1, 303, 0.035947
127.0.0.1, 2010-10-26 18:56:25, GET, /articulos/appadmin/select/db, HTTP/1.1, 200, 0.044867
127.0.0.1, 2010-10-26 18:56:25, GET, /articulos/static/calendar.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-26 18:56:25, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-26 18:56:25, GET, /articulos/static/jquery.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-26 18:56:25, GET, /articulos/static/superfish.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2010-10-26 18:56:25, GET, /articulos/static/calendar.js, HTTP/1.1, 304, 0.003914
127.0.0.1, 2010-10-26 18:56:25, GET, /articulos/static/images/background.png, HTTP/1.1, 304, 0.000777
127.0.0.1, 2010-10-26 18:56:25, GET, /articulos/static/images/header.png, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-26 18:56:28, GET, /articulos/appadmin/update/db/comentarios/2, HTTP/1.1, 200, 0.046563
127.0.0.1, 2010-10-26 18:56:38, POST, /articulos/appadmin/update/db/comentarios/2, HTTP/1.1, 303, 0.034858
127.0.0.1, 2010-10-26 18:56:38, GET, /articulos/appadmin/select/db, HTTP/1.1, 200, 0.044729
127.0.0.1, 2010-10-26 18:56:38, GET, /articulos/static/jquery.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2010-10-26 18:56:38, GET, /articulos/static/calendar.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-26 18:56:38, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-26 18:56:38, GET, /articulos/static/calendar.css, HTTP/1.1, 304, 0.000584
127.0.0.1, 2010-10-26 18:56:38, GET, /articulos/static/superfish.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-26 18:56:38, GET, /articulos/static/images/background.png, HTTP/1.1, 304, 0.000632
127.0.0.1, 2010-10-26 18:56:38, GET, /articulos/static/images/header.png, HTTP/1.1, 304, 0.000584
127.0.0.1, 2010-10-26 18:56:45, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.066903
127.0.0.1, 2010-10-26 18:56:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2010-10-26 18:59:09, GET, /admin/default/site, HTTP/1.1, 200, 0.036612
127.0.0.1, 2010-10-26 18:59:10, GET, /admin/default/twitter, HTTP/1.1, 200, 1.414613
127.0.0.1, 2010-10-26 18:59:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001135
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/default/index, HTTP/1.1, 200, 3.443114
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/calendar.js, HTTP/1.1, 200, 0.007180
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/superfish.js, HTTP/1.1, 200, 0.003942
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/calendar.css, HTTP/1.1, 200, 0.008384
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/jquery.js, HTTP/1.1, 200, 0.006486
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 200, 0.032953
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 200, 0.012352
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 200, 0.011869
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 200, 0.011694
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 200, 0.011366
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 200, 0.007709
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 200, 0.011005
127.0.0.1, 2010-10-26 18:59:25, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 200, 0.000713
127.0.0.1, 2010-10-26 18:59:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2010-10-26 19:00:01, GET, /blog/default/index, HTTP/1.1, 200, 7.212464
127.0.0.1, 2010-10-26 19:00:04, GET, /blog/, HTTP/1.1, 200, 5.100713
127.0.0.1, 2010-10-26 19:00:04, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-26 19:00:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2010-10-26 19:01:02, GET, /blog/default/viewpost/16, HTTP/1.1, 200, 3.102341
127.0.0.1, 2010-10-26 19:01:02, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000672
127.0.0.1, 2010-10-26 19:01:02, GET, /blog/default/download/articulos.image.93808fb5ee0a0433.536879677579202d205265642e706e67.png, HTTP/1.1, 200, 0.041589
127.0.0.1, 2010-10-26 19:01:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000594
127.0.0.1, 2010-10-26 19:01:25, POST, /blog/default/viewpost/16, HTTP/1.1, 200, 7.105062
127.0.0.1, 2010-10-26 19:01:25, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.008030
127.0.0.1, 2010-10-26 19:01:25, GET, /blog/default/download/articulos.image.93808fb5ee0a0433.536879677579202d205265642e706e67.png, HTTP/1.1, 200, 0.026531
127.0.0.1, 2010-10-26 19:01:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000571
127.0.0.1, 2010-10-26 19:03:47, GET, /blog/default/admin, HTTP/1.1, 303, 0.028283
127.0.0.1, 2010-10-26 19:03:51, GET, /blog/default/user/login, HTTP/1.1, 200, 3.631684
127.0.0.1, 2010-10-26 19:03:51, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-26 19:03:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2010-10-26 19:04:06, POST, /blog/default/user/login, HTTP/1.1, 303, 0.060917
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/default/admin, HTTP/1.1, 200, 7.776526
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000654
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.001559
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.000632
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.000654
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.004718
127.0.0.1, 2010-10-26 19:04:14, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-10-26 19:04:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2010-10-26 19:04:31, GET, /blog/default/user/logout, HTTP/1.1, 303, 0.024034
127.0.0.1, 2010-10-26 19:04:34, GET, /blog/default/index, HTTP/1.1, 200, 2.782374
127.0.0.1, 2010-10-26 19:04:34, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000648
127.0.0.1, 2010-10-26 19:04:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2010-10-26 19:04:43, GET, /blog/default/user/request_reset_password, HTTP/1.1, 200, 2.361939
127.0.0.1, 2010-10-26 19:04:43, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-10-26 19:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2010-10-26 19:05:29, GET, /blog/default/user/login, HTTP/1.1, 200, 2.396174
127.0.0.1, 2010-10-26 19:05:29, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-10-26 19:05:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2010-10-26 19:05:37, POST, /blog/default/user/login, HTTP/1.1, 303, 0.030072
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/default/index, HTTP/1.1, 200, 7.147347
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.001900
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000850
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000655
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.000668
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000642
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 304, 0.002059
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.001809
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.000642
127.0.0.1, 2010-10-26 19:05:44, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.008160
127.0.0.1, 2010-10-26 19:05:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000536
127.0.0.1, 2010-10-26 19:05:53, GET, /blog/default/admin, HTTP/1.1, 200, 2.683617
127.0.0.1, 2010-10-26 19:05:53, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000645
127.0.0.1, 2010-10-26 19:05:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000565
127.0.0.1, 2010-10-26 19:06:19, GET, /blog/default/grantcomment, HTTP/1.1, 200, 3.012133
127.0.0.1, 2010-10-26 19:06:19, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-26 19:06:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2010-10-26 19:06:25, GET, /blog/default/admin, HTTP/1.1, 200, 2.054665
127.0.0.1, 2010-10-26 19:06:25, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000680
127.0.0.1, 2010-10-26 19:06:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2010-10-26 19:06:32, GET, /blog/appadmin/index, HTTP/1.1, 200, 2.159960
127.0.0.1, 2010-10-26 19:06:32, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-10-26 19:06:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2010-10-26 19:08:02, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.322131
127.0.0.1, 2010-10-26 19:08:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2010-10-26 19:08:06, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.036018
127.0.0.1, 2010-10-26 19:08:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-10-26 19:08:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000565
127.0.0.1, 2010-10-26 19:08:16, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023005
127.0.0.1, 2010-10-26 19:12:30, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.080813
127.0.0.1, 2010-10-26 19:12:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2010-10-26 19:12:34, GET, /admin/default/edit/blog/controllers/default.py, HTTP/1.1, 200, 0.038237
127.0.0.1, 2010-10-26 19:12:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000554
127.0.0.1, 2010-10-26 19:12:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2010-10-26 19:12:44, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.022992
127.0.0.1, 2010-10-26 19:16:19, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.076836
127.0.0.1, 2010-10-26 19:16:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2010-10-26 19:16:32, GET, /admin/default/edit/blog/views/layout.html, HTTP/1.1, 200, 0.035911
127.0.0.1, 2010-10-26 19:16:32, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2010-10-26 19:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2010-10-26 19:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2010-10-26 19:16:32, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.017783
127.0.0.1, 2010-10-26 19:16:32, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.033715
127.0.0.1, 2010-10-26 19:16:32, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.000879
127.0.0.1, 2010-10-26 19:16:42, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.022997
127.0.0.1, 2010-10-26 19:19:28, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.077761
127.0.0.1, 2010-10-26 19:19:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-26 19:19:39, GET, /admin/default/edit/blog/views/default/modifypost.html, HTTP/1.1, 200, 0.035733
127.0.0.1, 2010-10-26 19:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2010-10-26 19:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2010-10-26 19:19:49, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.025498
127.0.0.1, 2010-10-26 19:21:32, GET, /admin/default/site, HTTP/1.1, 303, 0.015465
127.0.0.1, 2010-10-26 19:21:32, GET, /admin/default/index, HTTP/1.1, 200, 0.031012
127.0.0.1, 2010-10-26 19:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2010-10-26 19:21:34, POST, /admin/default/index, HTTP/1.1, 303, 0.025444
127.0.0.1, 2010-10-26 19:21:34, GET, /admin/default/site, HTTP/1.1, 200, 0.036826
127.0.0.1, 2010-10-26 19:21:34, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2010-10-26 19:21:34, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2010-10-26 19:21:34, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.001812
127.0.0.1, 2010-10-26 19:21:34, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.007451
127.0.0.1, 2010-10-26 19:21:34, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000682
127.0.0.1, 2010-10-26 19:21:35, POST, /admin/default/check_version, HTTP/1.1, 200, 0.387999
127.0.0.1, 2010-10-26 19:21:36, GET, /admin/default/twitter, HTTP/1.1, 200, 1.355798
127.0.0.1, 2010-10-26 19:21:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000721
127.0.0.1, 2010-10-26 19:21:44, GET, /articulos/default/index, HTTP/1.1, 200, 0.017202
127.0.0.1, 2010-10-26 19:21:44, GET, /articulos/static/base.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2010-10-26 19:21:48, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.023462
127.0.0.1, 2010-10-26 19:21:48, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000555
127.0.0.1, 2010-10-26 19:21:48, GET, /articulos/default/download/articulos.img01.ab6f6e608a1996dc.67726561742d626172726965722d726565662e6a7067.jpg, HTTP/1.1, 200, 0.011048
127.0.0.1, 2010-10-26 19:21:48, GET, /articulos/default/download/comentarios.avatar.b5b8b78260d918d0.68656964692e6a7067.jpg, HTTP/1.1, 200, 0.033399
127.0.0.1, 2010-10-26 19:21:48, GET, /articulos/default/download/comentarios.avatar.b2fd71a04a71bb20.61766174617235385f332e676966.gif, HTTP/1.1, 200, 0.030138
127.0.0.1, 2010-10-26 19:21:48, GET, /articulos/default/download/comentarios.avatar.9b9ca36ae7a11604.68656964692e6a7067.jpg, HTTP/1.1, 200, 0.030684
127.0.0.1, 2010-10-26 19:22:01, GET, /admin/default/edit/articulos/models/db.py, HTTP/1.1, 200, 0.035782
127.0.0.1, 2010-10-26 19:22:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000694
127.0.0.1, 2010-10-26 19:22:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2010-10-26 19:22:11, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027405
127.0.0.1, 2010-10-26 19:23:39, GET, /admin/default/site, HTTP/1.1, 200, 0.043632
127.0.0.1, 2010-10-26 19:23:40, GET, /admin/default/twitter, HTTP/1.1, 200, 1.171808
127.0.0.1, 2010-10-26 19:23:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000638
127.0.0.1, 2010-10-26 19:23:43, GET, /admin/default/design/articulos, HTTP/1.1, 200, 0.076838
127.0.0.1, 2010-10-26 19:23:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000632
127.0.0.1, 2010-10-26 19:24:15, GET, /admin/default/site, HTTP/1.1, 200, 0.037339
127.0.0.1, 2010-10-26 19:24:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2010-10-26 19:24:17, GET, /admin/default/twitter, HTTP/1.1, 200, 1.177171
127.0.0.1, 2010-10-26 19:24:17, GET, /articulos/default/index, HTTP/1.1, 200, 0.032423
127.0.0.1, 2010-10-26 19:24:17, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-26 19:24:18, GET, /articulos/default/show/1, HTTP/1.1, 200, 0.023356
127.0.0.1, 2010-10-26 19:24:18, GET, /articulos/static/base.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2010-10-26 19:24:18, GET, /articulos/default/download/articulos.img01.ab6f6e608a1996dc.67726561742d626172726965722d726565662e6a7067.jpg, HTTP/1.1, 200, 0.012459
127.0.0.1, 2010-10-26 19:24:18, GET, /articulos/default/download/comentarios.avatar.9b9ca36ae7a11604.68656964692e6a7067.jpg, HTTP/1.1, 200, 0.014353
