127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-12 19:50:21, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000561
127.0.0.1, 2010-10-12 19:50:21, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2010-10-12 19:50:21, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002753
127.0.0.1, 2010-10-12 19:50:21, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-12 19:50:21, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.004587
127.0.0.1, 2010-10-12 19:50:21, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-12 19:50:21, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.002056
127.0.0.1, 2010-10-12 20:00:17, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.041255
127.0.0.1, 2010-10-12 20:01:40, GET, /tweepy/default/index, HTTP/1.1, 200, 1.516217
127.0.0.1, 2010-10-12 20:01:40, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000554
127.0.0.1, 2010-10-12 20:01:40, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2010-10-12 20:01:40, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.006846
127.0.0.1, 2010-10-12 20:01:40, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000688
127.0.0.1, 2010-10-12 20:01:40, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2010-10-12 20:01:40, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-12 20:01:40, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000591
127.0.0.1, 2010-10-12 20:02:33, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.078504
127.0.0.1, 2010-10-12 20:02:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2010-10-12 20:05:37, GET, /admin/default/peek/tweepy/views/default/index.html, HTTP/1.1, 200, 0.045108
127.0.0.1, 2010-10-12 20:05:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2010-10-12 20:05:46, GET, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.044484
127.0.0.1, 2010-10-12 20:05:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2010-10-12 20:05:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2010-10-12 20:05:53, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.061723
127.0.0.1, 2010-10-12 20:05:56, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.030988
127.0.0.1, 2010-10-12 20:06:25, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027333
127.0.0.1, 2010-10-12 20:07:20, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.090259
127.0.0.1, 2010-10-12 20:07:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2010-10-12 20:07:30, GET, /admin/default/edit/tweepy/views/layout.html, HTTP/1.1, 200, 0.041176
127.0.0.1, 2010-10-12 20:07:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2010-10-12 20:07:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000883
127.0.0.1, 2010-10-12 20:07:40, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026378
127.0.0.1, 2010-10-12 20:08:13, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.079364
127.0.0.1, 2010-10-12 20:08:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2010-10-12 20:08:42, GET, /admin/default/edit/tweepy/views/web2py_ajax.html, HTTP/1.1, 200, 0.046943
127.0.0.1, 2010-10-12 20:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2010-10-12 20:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2010-10-12 20:08:52, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027027
127.0.0.1, 2010-10-12 20:08:52, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.074707
127.0.0.1, 2010-10-12 20:08:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2010-10-12 20:08:57, GET, /admin/default/edit/tweepy/views/layout.html, HTTP/1.1, 200, 0.044771
127.0.0.1, 2010-10-12 20:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2010-10-12 20:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2010-10-12 20:09:06, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.071224
127.0.0.1, 2010-10-12 20:09:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-10-12 20:09:09, GET, /admin/default/edit/tweepy/static/base.css, HTTP/1.1, 200, 0.037769
127.0.0.1, 2010-10-12 20:09:09, GET, /admin/static/edit_area/reg_syntax/css.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2010-10-12 20:09:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2010-10-12 20:09:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2010-10-12 20:09:19, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023944
127.0.0.1, 2010-10-12 20:09:48, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.085866
127.0.0.1, 2010-10-12 20:09:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2010-10-12 20:18:29, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.031726
127.0.0.1, 2010-10-12 20:18:29, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.077833
127.0.0.1, 2010-10-12 20:18:29, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2010-10-12 20:18:29, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2010-10-12 20:18:29, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2010-10-12 20:18:29, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2010-10-12 20:18:29, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000640
127.0.0.1, 2010-10-12 20:18:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2010-10-12 20:19:01, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.040346
127.0.0.1, 2010-10-12 20:19:01, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.072433
127.0.0.1, 2010-10-12 20:19:01, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 20:19:01, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2010-10-12 20:19:01, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-12 20:19:01, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2010-10-12 20:19:01, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2010-10-12 20:19:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000579
127.0.0.1, 2010-10-12 20:21:11, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.069731
127.0.0.1, 2010-10-12 20:21:11, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.079008
127.0.0.1, 2010-10-12 20:21:11, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-10-12 20:21:11, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-12 20:21:11, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 20:21:11, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2010-10-12 20:21:11, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2010-10-12 20:21:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2010-10-12 20:21:29, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.039049
127.0.0.1, 2010-10-12 20:21:29, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.071201
127.0.0.1, 2010-10-12 20:21:29, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2010-10-12 20:21:29, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2010-10-12 20:21:29, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-10-12 20:21:29, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2010-10-12 20:21:29, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000630
127.0.0.1, 2010-10-12 20:21:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2010-10-12 20:28:14, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.034236
127.0.0.1, 2010-10-12 20:28:14, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.072810
127.0.0.1, 2010-10-12 20:28:14, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-12 20:28:14, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-12 20:28:14, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-10-12 20:28:14, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.004885
127.0.0.1, 2010-10-12 20:28:14, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-12 20:28:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2010-10-12 20:28:28, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.040959
127.0.0.1, 2010-10-12 20:28:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000549
127.0.0.1, 2010-10-12 20:28:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000897
127.0.0.1, 2010-10-12 20:28:38, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.079030
127.0.0.1, 2010-10-12 20:28:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2010-10-12 20:28:54, GET, /admin/default/peek/tweepy/views/layout.html, HTTP/1.1, 200, 0.045193
127.0.0.1, 2010-10-12 20:28:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2010-10-12 20:29:21, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.078851
127.0.0.1, 2010-10-12 20:29:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-12 20:29:25, GET, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.041594
127.0.0.1, 2010-10-12 20:29:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2010-10-12 20:29:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2010-10-12 20:29:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.025592
127.0.0.1, 2010-10-12 20:29:50, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.038479
127.0.0.1, 2010-10-12 20:29:51, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027189
127.0.0.1, 2010-10-12 20:29:58, GET, /tweepy/default/index, HTTP/1.1, 200, 3.011329
127.0.0.1, 2010-10-12 20:29:58, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 20:29:58, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-12 20:29:58, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000488
127.0.0.1, 2010-10-12 20:29:58, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-12 20:29:58, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-10-12 20:29:58, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-10-12 20:29:58, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2010-10-12 20:30:13, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.038275
127.0.0.1, 2010-10-12 20:30:17, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.084631
127.0.0.1, 2010-10-12 20:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2010-10-12 20:30:19, GET, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.044545
127.0.0.1, 2010-10-12 20:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2010-10-12 20:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2010-10-12 20:30:29, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024778
127.0.0.1, 2010-10-12 20:30:39, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.041127
127.0.0.1, 2010-10-12 20:30:39, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027654
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/default/index, HTTP/1.1, 200, 15.871165
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001382
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002564
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.003464
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2010-10-12 20:32:03, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029039
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/default/index, HTTP/1.1, 200, 4.196378
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000766
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000536
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.003987
127.0.0.1, 2010-10-12 20:33:06, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.088946
127.0.0.1, 2010-10-12 20:33:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-10-12 20:33:13, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.048562
127.0.0.1, 2010-10-12 20:33:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2010-10-12 20:33:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2010-10-12 20:33:23, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023795
127.0.0.1, 2010-10-12 20:33:37, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.040459
127.0.0.1, 2010-10-12 20:34:20, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028058
127.0.0.1, 2010-10-12 20:34:59, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.031742
127.0.0.1, 2010-10-12 20:35:13, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.031892
127.0.0.1, 2010-10-12 20:35:57, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029487
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/default/index, HTTP/1.1, 200, 3.573648
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000602
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.002584
127.0.0.1, 2010-10-12 20:37:37, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.030781
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/default/index, HTTP/1.1, 200, 2.836556
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000820
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001605
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2010-10-12 20:37:45, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000631
127.0.0.1, 2010-10-12 20:37:45, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-12 20:38:16, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.115969
127.0.0.1, 2010-10-12 20:38:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000575
127.0.0.1, 2010-10-12 20:38:22, GET, /admin/default/edit/tweepy/views/layout.html, HTTP/1.1, 200, 0.040259
127.0.0.1, 2010-10-12 20:38:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-12 20:38:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000876
127.0.0.1, 2010-10-12 20:38:32, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027968
127.0.0.1, 2010-10-12 20:39:15, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030660
127.0.0.1, 2010-10-12 20:39:21, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028666
127.0.0.1, 2010-10-12 20:39:22, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.040792
127.0.0.1, 2010-10-12 20:39:30, GET, /tweepy/default/index, HTTP/1.1, 500, 3.872533
127.0.0.1, 2010-10-12 20:39:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2010-10-12 20:40:09, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.20-39-30.729b556f-3fb4-4781-b4a7-785267b299fe, HTTP/1.1, 200, 0.063513
127.0.0.1, 2010-10-12 20:40:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000496
127.0.0.1, 2010-10-12 20:40:46, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.20-39-30.729b556f-3fb4-4781-b4a7-785267b299fe, HTTP/1.1, 200, 0.072258
127.0.0.1, 2010-10-12 20:40:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-12 20:40:53, GET, /tweepy/default/index, HTTP/1.1, 500, 2.874587
127.0.0.1, 2010-10-12 20:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-12 20:41:24, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029443
127.0.0.1, 2010-10-12 20:41:25, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026919
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/default/index, HTTP/1.1, 200, 3.514073
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001110
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000657
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000663
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/default/index, HTTP/1.1, 200, 3.097335
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/favicon.ico, HTTP/1.1, 200, 0.000662
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/jquery.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/calendar.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/calendar.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/base.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/superfish.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/images/background.png, HTTP/1.1, 200, 0.000637
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/images/header.png, HTTP/1.1, 200, 0.000540
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/default/index, HTTP/1.1, 200, 1.917410
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.002220
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001900
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000861
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.013941
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000644
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000726
127.0.0.1, 2010-10-12 20:59:22, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.111707
127.0.0.1, 2010-10-12 20:59:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2010-10-12 20:59:25, GET, /admin/default/edit/tweepy/views/layout.html, HTTP/1.1, 200, 0.050162
127.0.0.1, 2010-10-12 20:59:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2010-10-12 20:59:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2010-10-12 20:59:30, POST, /admin/default/edit/tweepy/views/layout.html, HTTP/1.1, 200, 0.043978
127.0.0.1, 2010-10-12 20:59:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026527
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/default/index, HTTP/1.1, 200, 1.669335
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000682
127.0.0.1, 2010-10-12 20:59:58, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.071507
127.0.0.1, 2010-10-12 20:59:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2010-10-12 21:00:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-10-12 21:00:09, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.075181
127.0.0.1, 2010-10-12 21:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000738
127.0.0.1, 2010-10-12 21:00:12, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.037783
127.0.0.1, 2010-10-12 21:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2010-10-12 21:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-12 21:00:22, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024626
127.0.0.1, 2010-10-12 21:00:39, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.042850
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/default/index, HTTP/1.1, 200, 1.515298
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000537
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000595
